Probe	Chr	Start	End	No value
Chr1:15161600-15245797(84.1 kbp)	1	15161600	15245797	NaN
Chr1:15204519-15277287(72.7 kbp)	1	15204519	15277287	NaN
Chr1:15245798-15315044(69.2 kbp)	1	15245798	15315044	NaN
Chr1:15277288-15348973(71.6 kbp)	1	15277288	15348973	NaN
Chr1:15315045-15377275(62.2 kbp)	1	15315045	15377275	NaN
Chr1:15377276-15423161(45.8 kbp)	1	15377276	15423161	NaN
Chr1:15402888-15455239(52.3 kbp)	1	15402888	15455239	NaN
Chr1:15423162-15489571(66.4 kbp)	1	15423162	15489571	NaN
Chr1:15455240-15516436(61.1 kbp)	1	15455240	15516436	NaN
Chr1:15489572-15542673(53.1 kbp)	1	15489572	15542673	NaN
Chr1:15516437-15564911(48.4 kbp)	1	15516437	15564911	NaN
Chr1:15542674-15591970(49.2 kbp)	1	15542674	15591970	NaN
Chr1:15564912-15614537(49.6 kbp)	1	15564912	15614537	NaN
Chr1:15591971-15643291(51.3 kbp)	1	15591971	15643291	NaN
Chr1:15614538-15661858(47.3 kbp)	1	15614538	15661858	NaN
Chr1:15643292-15681001(37.7 kbp)	1	15643292	15681001	NaN
Chr1:15681002-15733029(52 kbp)	1	15681002	15733029	NaN
Chr1:15701917-15767796(65.8 kbp)	1	15701917	15767796	NaN
Chr1:15733030-15816056(83 kbp)	1	15733030	15816056	NaN
Chr1:15767797-15842638(74.8 kbp)	1	15767797	15842638	NaN
Chr1:15816057-15864713(48.6 kbp)	1	15816057	15864713	NaN
Chr1:15842639-15890088(47.4 kbp)	1	15842639	15890088	NaN
Chr1:15864714-15910492(45.7 kbp)	1	15864714	15910492	NaN
Chr1:15890089-15938292(48.2 kbp)	1	15890089	15938292	NaN
Chr1:15910493-15957480(46.9 kbp)	1	15910493	15957480	NaN
Chr1:15938293-15981681(43.3 kbp)	1	15938293	15981681	NaN
Chr1:15957481-16004323(46.8 kbp)	1	15957481	16004323	NaN
Chr1:15981682-16038763(57 kbp)	1	15981682	16038763	NaN
Chr1:16004324-16066767(62.4 kbp)	1	16004324	16066767	NaN
Chr1:16038764-16109152(70.3 kbp)	1	16038764	16109152	NaN
Chr1:16066768-16129696(62.9 kbp)	1	16066768	16129696	NaN
Chr1:16109153-16157438(48.2 kbp)	1	16109153	16157438	NaN
Chr1:16129697-16215225(85.5 kbp)	1	16129697	16215225	NaN
Chr1:16157439-16239511(82 kbp)	1	16157439	16239511	NaN
Chr1:16215226-16265766(50.5 kbp)	1	16215226	16265766	NaN
Chr1:16239512-16295153(55.6 kbp)	1	16239512	16295153	NaN
Chr1:16265767-16305909(40.1 kbp)	1	16265767	16305909	NaN
Chr1:16295154-16347861(52.7 kbp)	1	16295154	16347861	NaN
Chr1:16305910-16375793(69.8 kbp)	1	16305910	16375793	NaN
Chr1:16347862-16394474(46.6 kbp)	1	16347862	16394474	NaN
Chr1:16375794-16417358(41.5 kbp)	1	16375794	16417358	NaN
Chr1:16394475-16443203(48.7 kbp)	1	16394475	16443203	NaN
Chr1:16417359-16479499(62.1 kbp)	1	16417359	16479499	NaN
Chr1:16443204-16518689(75.4 kbp)	1	16443204	16518689	NaN
Chr1:16479500-16545272(65.7 kbp)	1	16479500	16545272	NaN
Chr1:16518690-16573423(54.7 kbp)	1	16518690	16573423	NaN
Chr1:16545273-16601850(56.5 kbp)	1	16545273	16601850	NaN
Chr1:16573424-16630499(57 kbp)	1	16573424	16630499	NaN
Chr1:16601851-16657301(55.4 kbp)	1	16601851	16657301	NaN
Chr1:16630500-16693759(63.2 kbp)	1	16630500	16693759	NaN
Chr1:16657302-16733198(75.8 kbp)	1	16657302	16733198	NaN
Chr1:16693760-16772557(78.7 kbp)	1	16693760	16772557	NaN
Chr1:16733199-16811528(78.3 kbp)	1	16733199	16811528	NaN
Chr1:16772558-16824795(52.2 kbp)	1	16772558	16824795	NaN
Chr1:16824796-16878004(53.2 kbp)	1	16824796	16878004	NaN
Chr1:16848202-16907592(59.3 kbp)	1	16848202	16907592	NaN
Chr1:16878005-16940966(62.9 kbp)	1	16878005	16940966	NaN
Chr1:16907593-16972598(65 kbp)	1	16907593	16972598	NaN
Chr1:16940967-16998575(57.6 kbp)	1	16940967	16998575	NaN
Chr1:16972599-17050571(77.9 kbp)	1	16972599	17050571	NaN
Chr1:16998576-17070788(72.2 kbp)	1	16998576	17070788	NaN
Chr1:17050572-17101086(50.5 kbp)	1	17050572	17101086	NaN
Chr1:17070789-17126239(55.4 kbp)	1	17070789	17126239	NaN
Chr1:17101087-17155697(54.6 kbp)	1	17101087	17155697	NaN
Chr1:17126240-17182093(55.8 kbp)	1	17126240	17182093	NaN
Chr1:17155698-17226579(70.8 kbp)	1	17155698	17226579	NaN
Chr1:17182094-17269780(87.6 kbp)	1	17182094	17269780	NaN
Chr1:17226580-17297825(71.2 kbp)	1	17226580	17297825	NaN
Chr1:17297826-17374756(76.9 kbp)	1	17297826	17374756	NaN
Chr1:17349817-17412348(62.5 kbp)	1	17349817	17412348	NaN
Chr1:17374757-17445467(70.7 kbp)	1	17374757	17445467	NaN
Chr1:17445468-17511024(65.5 kbp)	1	17445468	17511024	NaN
Chr1:17480235-17542700(62.4 kbp)	1	17480235	17542700	NaN
Chr1:17511025-17595548(84.5 kbp)	1	17511025	17595548	NaN
Chr1:17595549-17630321(34.7 kbp)	1	17595549	17630321	NaN
Chr1:17630322-17688009(57.6 kbp)	1	17630322	17688009	NaN
Chr1:17722737-17816131(93.3 kbp)	1	17722737	17816131	NaN
Chr1:17777776-17854325(76.5 kbp)	1	17777776	17854325	NaN
Chr1:17816132-17893475(77.3 kbp)	1	17816132	17893475	NaN
Chr1:17854326-17934593(80.2 kbp)	1	17854326	17934593	NaN
Chr1:17893476-17964681(71.2 kbp)	1	17893476	17964681	NaN
Chr1:17934594-17998422(63.8 kbp)	1	17934594	17998422	NaN
Chr1:17964682-18029011(64.3 kbp)	1	17964682	18029011	NaN
Chr1:17998423-18046147(47.7 kbp)	1	17998423	18046147	NaN
Chr1:18029012-18083369(54.3 kbp)	1	18029012	18083369	NaN
Chr1:18046148-18104082(57.9 kbp)	1	18046148	18104082	NaN
Chr1:18083370-18135707(52.3 kbp)	1	18083370	18135707	NaN
Chr1:18104083-18178869(74.7 kbp)	1	18104083	18178869	NaN
Chr1:18135708-18198289(62.5 kbp)	1	18135708	18198289	NaN
Chr1:18178870-18220700(41.8 kbp)	1	18178870	18220700	NaN
Chr1:18198290-18258262(59.9 kbp)	1	18198290	18258262	NaN
Chr1:18220701-18278437(57.7 kbp)	1	18220701	18278437	NaN
Chr1:18258263-18309371(51.1 kbp)	1	18258263	18309371	NaN
Chr1:18278438-18337963(59.5 kbp)	1	18278438	18337963	NaN
Chr1:18309372-18374477(65.1 kbp)	1	18309372	18374477	NaN
Chr1:18337964-18405809(67.8 kbp)	1	18337964	18405809	NaN
Chr1:18374478-18454130(79.6 kbp)	1	18374478	18454130	NaN
Chr1:18454131-18536457(82.3 kbp)	1	18454131	18536457	NaN
Chr1:18488420-18560332(71.9 kbp)	1	18488420	18560332	NaN
Chr1:18536458-18590170(53.7 kbp)	1	18536458	18590170	NaN
Chr1:18666705-18720295(53.5 kbp)	1	18666705	18720295	NaN
Chr1:18697330-18740998(43.6 kbp)	1	18697330	18740998	NaN
Chr1:18740999-18812043(71 kbp)	1	18740999	18812043	NaN
Chr1:18778454-18838572(60.1 kbp)	1	18778454	18838572	NaN
Chr1:18812044-18880645(68.6 kbp)	1	18812044	18880645	NaN
Chr1:18838573-18902667(64 kbp)	1	18838573	18902667	NaN
Chr1:18880646-18922542(41.8 kbp)	1	18880646	18922542	NaN
Chr1:18902668-18970250(67.5 kbp)	1	18902668	18970250	NaN
Chr1:18922543-18997564(75 kbp)	1	18922543	18997564	NaN
Chr1:18970251-19040056(69.8 kbp)	1	18970251	19040056	NaN
Chr1:18997565-19067467(69.9 kbp)	1	18997565	19067467	NaN
Chr1:19040057-19105402(65.3 kbp)	1	19040057	19105402	NaN
Chr1:19067468-19127605(60.1 kbp)	1	19067468	19127605	NaN
Chr1:19127606-19199639(72 kbp)	1	19127606	19199639	NaN
Chr1:19162106-19228596(66.4 kbp)	1	19162106	19228596	NaN
Chr1:19199640-19287580(87.9 kbp)	1	19199640	19287580	NaN
Chr1:19228597-19317805(89.2 kbp)	1	19228597	19317805	NaN
Chr1:19287581-19356908(69.3 kbp)	1	19287581	19356908	NaN
Chr1:19317806-19397124(79.3 kbp)	1	19317806	19397124	NaN
Chr1:19356909-19426712(69.8 kbp)	1	19356909	19426712	NaN
Chr1:19397125-19450930(53.8 kbp)	1	19397125	19450930	NaN
Chr1:19426713-19474490(47.7 kbp)	1	19426713	19474490	NaN
Chr1:19506308-19563606(57.2 kbp)	1	19506308	19563606	NaN
Chr1:19563607-19602260(38.6 kbp)	1	19563607	19602260	NaN
Chr1:19583383-19628732(45.3 kbp)	1	19583383	19628732	NaN
Chr1:19602261-19658757(56.4 kbp)	1	19602261	19658757	NaN
Chr1:19628733-19685116(56.3 kbp)	1	19628733	19685116	NaN
Chr1:19658758-19718451(59.6 kbp)	1	19658758	19718451	NaN
Chr1:19718452-19802603(84.1 kbp)	1	19718452	19802603	NaN
Chr1:19751734-19846339(94.6 kbp)	1	19751734	19846339	NaN
Chr1:19846340-19878999(32.6 kbp)	1	19846340	19878999	NaN
Chr1:19863895-19908004(44.1 kbp)	1	19863895	19908004	NaN
Chr1:19908005-19961244(53.2 kbp)	1	19908005	19961244	NaN
Chr1:19932611-19983978(51.3 kbp)	1	19932611	19983978	NaN
Chr1:19961245-20003188(41.9 kbp)	1	19961245	20003188	NaN
Chr1:20003189-20064946(61.7 kbp)	1	20003189	20064946	NaN
Chr1:20032788-20086228(53.4 kbp)	1	20032788	20086228	NaN
Chr1:20064947-20115581(50.6 kbp)	1	20064947	20115581	NaN
Chr1:20086229-20164756(78.5 kbp)	1	20086229	20164756	NaN
Chr1:20115582-20195052(79.4 kbp)	1	20115582	20195052	NaN
Chr1:20164757-20214462(49.7 kbp)	1	20164757	20214462	NaN
Chr1:20195053-20249295(54.2 kbp)	1	20195053	20249295	NaN
Chr1:20214463-20275847(61.3 kbp)	1	20214463	20275847	NaN
Chr1:20249296-20312769(63.4 kbp)	1	20249296	20312769	NaN
Chr1:20275848-20341689(65.8 kbp)	1	20275848	20341689	NaN
Chr1:20312770-20363917(51.1 kbp)	1	20312770	20363917	NaN
Chr1:20341690-20382547(40.8 kbp)	1	20341690	20382547	NaN
Chr1:20363918-20412678(48.7 kbp)	1	20363918	20412678	NaN
Chr1:20382548-20442131(59.5 kbp)	1	20382548	20442131	NaN
Chr1:20412679-20466591(53.9 kbp)	1	20412679	20466591	NaN
Chr1:20442132-20484675(42.5 kbp)	1	20442132	20484675	NaN
Chr1:20466592-20533390(66.7 kbp)	1	20466592	20533390	NaN
Chr1:20484676-20573124(88.4 kbp)	1	20484676	20573124	NaN
Chr1:20533391-20601682(68.2 kbp)	1	20533391	20601682	NaN
Chr1:20573125-20642126(69 kbp)	1	20573125	20642126	NaN
Chr1:20601683-20663347(61.6 kbp)	1	20601683	20663347	NaN
Chr1:20642127-20699316(57.1 kbp)	1	20642127	20699316	NaN
Chr1:20663348-20723712(60.3 kbp)	1	20663348	20723712	NaN
Chr1:20699317-20752433(53.1 kbp)	1	20699317	20752433	NaN
Chr1:20723713-20783534(59.8 kbp)	1	20723713	20783534	NaN
Chr1:20752434-20811073(58.6 kbp)	1	20752434	20811073	NaN
Chr1:20783535-20837983(54.4 kbp)	1	20783535	20837983	NaN
Chr1:20811074-20878934(67.8 kbp)	1	20811074	20878934	NaN
Chr1:20837984-20917749(79.7 kbp)	1	20837984	20917749	NaN
Chr1:20878935-20972722(93.7 kbp)	1	20878935	20972722	NaN
Chr1:20917750-20997572(79.8 kbp)	1	20917750	20997572	NaN
Chr1:20972723-21054553(81.8 kbp)	1	20972723	21054553	NaN
Chr1:20997573-21081048(83.4 kbp)	1	20997573	21081048	NaN
Chr1:21054554-21133195(78.6 kbp)	1	21054554	21133195	NaN
Chr1:21081049-21160393(79.3 kbp)	1	21081049	21160393	NaN
Chr1:21133196-21206813(73.6 kbp)	1	21133196	21206813	NaN
Chr1:21160394-21237983(77.5 kbp)	1	21160394	21237983	NaN
Chr1:21206814-21265202(58.3 kbp)	1	21206814	21265202	NaN
Chr1:21237984-21297925(59.9 kbp)	1	21237984	21297925	NaN
Chr1:21265203-21349895(84.6 kbp)	1	21265203	21349895	NaN
Chr1:21297926-21383812(85.8 kbp)	1	21297926	21383812	NaN
Chr1:21349896-21411820(61.9 kbp)	1	21349896	21411820	NaN
Chr1:21383813-21460848(77 kbp)	1	21383813	21460848	NaN
Chr1:21411821-21498077(86.2 kbp)	1	21411821	21498077	NaN
Chr1:21460849-21524923(64 kbp)	1	21460849	21524923	NaN
Chr1:21498078-21555784(57.7 kbp)	1	21498078	21555784	NaN
Chr1:21524924-21581120(56.1 kbp)	1	21524924	21581120	NaN
Chr1:21555785-21612967(57.1 kbp)	1	21555785	21612967	NaN
Chr1:21581121-21645762(64.6 kbp)	1	21581121	21645762	NaN
Chr1:21612968-21662564(49.5 kbp)	1	21612968	21662564	NaN
Chr1:21662565-21717234(54.6 kbp)	1	21662565	21717234	NaN
Chr1:21695277-21748829(53.5 kbp)	1	21695277	21748829	NaN
Chr1:21717235-21777200(59.9 kbp)	1	21717235	21777200	NaN
Chr1:21748830-21800368(51.5 kbp)	1	21748830	21800368	NaN
Chr1:21777201-21832112(54.9 kbp)	1	21777201	21832112	NaN
Chr1:21800369-21856834(56.4 kbp)	1	21800369	21856834	NaN
Chr1:21832113-21889438(57.3 kbp)	1	21832113	21889438	NaN
Chr1:21856835-21907320(50.4 kbp)	1	21856835	21907320	NaN
Chr1:21928795-21994481(65.6 kbp)	1	21928795	21994481	NaN
Chr1:21960221-22014296(54 kbp)	1	21960221	22014296	NaN
Chr1:21994482-22052908(58.4 kbp)	1	21994482	22052908	NaN
Chr1:22014297-22083434(69.1 kbp)	1	22014297	22083434	NaN
Chr1:22052909-22113502(60.5 kbp)	1	22052909	22113502	NaN
Chr1:22083435-22136007(52.5 kbp)	1	22083435	22136007	NaN
Chr1:22113503-22164366(50.8 kbp)	1	22113503	22164366	NaN
Chr1:22136008-22200502(64.4 kbp)	1	22136008	22200502	NaN
Chr1:22164367-22238145(73.7 kbp)	1	22164367	22238145	NaN
Chr1:22200503-22264052(63.5 kbp)	1	22200503	22264052	NaN
Chr1:22238146-22278334(40.1 kbp)	1	22238146	22278334	NaN
Chr1:22264053-22301941(37.8 kbp)	1	22264053	22301941	NaN
Chr1:22278335-22327293(48.9 kbp)	1	22278335	22327293	NaN
Chr1:22301942-22353121(51.1 kbp)	1	22301942	22353121	NaN
Chr1:22327294-22380861(53.5 kbp)	1	22327294	22380861	NaN
Chr1:22353122-22423082(69.9 kbp)	1	22353122	22423082	NaN
Chr1:22380862-22487757(106.8 kbp)	1	22380862	22487757	NaN
Chr1:22423083-22514881(91.7 kbp)	1	22423083	22514881	NaN
Chr1:22487758-22522426(34.6 kbp)	1	22487758	22522426	NaN
Chr1:22522427-22602890(80.4 kbp)	1	22522427	22602890	NaN
Chr1:22555544-22646048(90.5 kbp)	1	22555544	22646048	NaN
Chr1:22602891-22668949(66 kbp)	1	22602891	22668949	NaN
Chr1:22646049-22688924(42.8 kbp)	1	22646049	22688924	NaN
Chr1:22668950-22720838(51.8 kbp)	1	22668950	22720838	NaN
Chr1:22688925-22757471(68.5 kbp)	1	22688925	22757471	NaN
Chr1:22720839-22794125(73.2 kbp)	1	22720839	22794125	NaN
Chr1:22757472-22830390(72.9 kbp)	1	22757472	22830390	NaN
Chr1:22856724-22930823(74.1 kbp)	1	22856724	22930823	NaN
Chr1:22897553-22959951(62.3 kbp)	1	22897553	22959951	NaN
Chr1:22930824-22991600(60.7 kbp)	1	22930824	22991600	NaN
Chr1:22959952-23026001(66 kbp)	1	22959952	23026001	NaN
Chr1:22991601-23065147(73.5 kbp)	1	22991601	23065147	NaN
Chr1:23026002-23092993(66.9 kbp)	1	23026002	23092993	NaN
Chr1:23065148-23109928(44.7 kbp)	1	23065148	23109928	NaN
Chr1:23092994-23132832(39.8 kbp)	1	23092994	23132832	NaN
Chr1:23109929-23158241(48.3 kbp)	1	23109929	23158241	NaN
Chr1:23132833-23185891(53 kbp)	1	23132833	23185891	NaN
Chr1:23158242-23206141(47.9 kbp)	1	23158242	23206141	NaN
Chr1:23206142-23243360(37.2 kbp)	1	23206142	23243360	NaN
Chr1:23218962-23266277(47.3 kbp)	1	23218962	23266277	NaN
Chr1:23243361-23287097(43.7 kbp)	1	23243361	23287097	NaN
Chr1:23266278-23307662(41.3 kbp)	1	23266278	23307662	NaN
Chr1:23287098-23336465(49.3 kbp)	1	23287098	23336465	NaN
Chr1:23307663-23375068(67.4 kbp)	1	23307663	23375068	NaN
Chr1:23336466-23404081(67.6 kbp)	1	23336466	23404081	NaN
Chr1:23375069-23435705(60.6 kbp)	1	23375069	23435705	NaN
Chr1:23404082-23459972(55.8 kbp)	1	23404082	23459972	NaN
Chr1:23435706-23475617(39.9 kbp)	1	23435706	23475617	NaN
Chr1:23475618-23531973(56.3 kbp)	1	23475618	23531973	NaN
Chr1:23498033-23554842(56.8 kbp)	1	23498033	23554842	NaN
Chr1:23531974-23590459(58.4 kbp)	1	23531974	23590459	NaN
Chr1:23554843-23618664(63.8 kbp)	1	23554843	23618664	NaN
Chr1:23590460-23647042(56.5 kbp)	1	23590460	23647042	NaN
Chr1:23618665-23659363(40.6 kbp)	1	23618665	23659363	NaN
Chr1:23647043-23691462(44.4 kbp)	1	23647043	23691462	NaN
Chr1:23659364-23722563(63.2 kbp)	1	23659364	23722563	NaN
Chr1:23691463-23745988(54.5 kbp)	1	23691463	23745988	NaN
Chr1:23722564-23780193(57.6 kbp)	1	23722564	23780193	NaN
Chr1:23745989-23798076(52 kbp)	1	23745989	23798076	NaN
Chr1:23780194-23826464(46.2 kbp)	1	23780194	23826464	NaN
Chr1:23798077-23848863(50.7 kbp)	1	23798077	23848863	NaN
Chr1:23826465-23864463(37.9 kbp)	1	23826465	23864463	NaN
Chr1:23848864-23883012(34.1 kbp)	1	23848864	23883012	NaN
Chr1:23864464-23903426(38.9 kbp)	1	23864464	23903426	NaN
Chr1:23903427-23952025(48.5 kbp)	1	23903427	23952025	NaN
Chr1:23925143-23990065(64.9 kbp)	1	23925143	23990065	NaN
Chr1:23952026-24020688(68.6 kbp)	1	23952026	24020688	NaN
Chr1:23990066-24065117(75 kbp)	1	23990066	24065117	NaN
Chr1:24020689-24099229(78.5 kbp)	1	24020689	24099229	NaN
Chr1:24065118-24127496(62.3 kbp)	1	24065118	24127496	NaN
Chr1:24099230-24169161(69.9 kbp)	1	24099230	24169161	NaN
Chr1:24127497-24197896(70.4 kbp)	1	24127497	24197896	NaN
Chr1:24169162-24237548(68.3 kbp)	1	24169162	24237548	NaN
Chr1:24197897-24261410(63.5 kbp)	1	24197897	24261410	NaN
Chr1:24237549-24309190(71.6 kbp)	1	24237549	24309190	NaN
Chr1:24261411-24343043(81.6 kbp)	1	24261411	24343043	NaN
Chr1:24309191-24380715(71.5 kbp)	1	24309191	24380715	NaN
Chr1:24343044-24411435(68.3 kbp)	1	24343044	24411435	NaN
Chr1:24461910-24513496(51.5 kbp)	1	24461910	24513496	NaN
Chr1:24513497-24573550(60 kbp)	1	24513497	24573550	NaN
Chr1:24542458-24616843(74.3 kbp)	1	24542458	24616843	NaN
Chr1:24573551-24649988(76.4 kbp)	1	24573551	24649988	NaN
Chr1:24616844-24668241(51.3 kbp)	1	24616844	24668241	NaN
Chr1:24649989-24698831(48.8 kbp)	1	24649989	24698831	NaN
Chr1:24668242-24719936(51.6 kbp)	1	24668242	24719936	NaN
Chr1:24698832-24763727(64.8 kbp)	1	24698832	24763727	NaN
Chr1:24719937-24781727(61.7 kbp)	1	24719937	24781727	NaN
Chr1:24763728-24816772(53 kbp)	1	24763728	24816772	NaN
Chr1:24781728-24850776(69 kbp)	1	24781728	24850776	NaN
Chr1:24816773-24875656(58.8 kbp)	1	24816773	24875656	NaN
Chr1:24850777-24890041(39.2 kbp)	1	24850777	24890041	NaN
Chr1:24890042-24951949(61.9 kbp)	1	24890042	24951949	NaN
Chr1:24918962-24969288(50.3 kbp)	1	24918962	24969288	NaN
Chr1:24951950-24996742(44.7 kbp)	1	24951950	24996742	NaN
Chr1:24969289-25018493(49.2 kbp)	1	24969289	25018493	NaN
Chr1:24996743-25056547(59.8 kbp)	1	24996743	25056547	NaN
Chr1:25018494-25085937(67.4 kbp)	1	25018494	25085937	NaN
Chr1:25056548-25112947(56.4 kbp)	1	25056548	25112947	NaN
Chr1:25085938-25135641(49.7 kbp)	1	25085938	25135641	NaN
Chr1:25112948-25154100(41.1 kbp)	1	25112948	25154100	NaN
Chr1:25135642-25180953(45.3 kbp)	1	25135642	25180953	NaN
Chr1:25154101-25210256(56.1 kbp)	1	25154101	25210256	NaN
Chr1:25180954-25236788(55.8 kbp)	1	25180954	25236788	NaN
Chr1:25210257-25269924(59.6 kbp)	1	25210257	25269924	NaN
Chr1:25307713-25380521(72.8 kbp)	1	25307713	25380521	NaN
Chr1:25333509-25415411(81.9 kbp)	1	25333509	25415411	NaN
Chr1:25380522-25443916(63.3 kbp)	1	25380522	25443916	NaN
Chr1:25443917-25526573(82.6 kbp)	1	25443917	25526573	NaN
Chr1:25479947-25565468(85.5 kbp)	1	25479947	25565468	NaN
Chr1:25526574-25597676(71.1 kbp)	1	25526574	25597676	NaN
Chr1:25565469-25613550(48 kbp)	1	25565469	25613550	NaN
Chr1:25597677-25644518(46.8 kbp)	1	25597677	25644518	NaN
Chr1:25613551-25681090(67.5 kbp)	1	25613551	25681090	NaN
Chr1:25644519-25733784(89.2 kbp)	1	25644519	25733784	NaN
Chr1:25681091-25775312(94.2 kbp)	1	25681091	25775312	NaN
Chr1:25733785-25797038(63.2 kbp)	1	25733785	25797038	NaN
Chr1:25877513-25956121(78.6 kbp)	1	25877513	25956121	NaN
Chr1:25914077-25991241(77.1 kbp)	1	25914077	25991241	NaN
Chr1:25956122-26011505(55.3 kbp)	1	25956122	26011505	NaN
Chr1:25991242-26036412(45.1 kbp)	1	25991242	26036412	NaN
Chr1:26011506-26061739(50.2 kbp)	1	26011506	26061739	NaN
Chr1:26089489-26155598(66.1 kbp)	1	26089489	26155598	NaN
Chr1:26155599-26206219(50.6 kbp)	1	26155599	26206219	NaN
Chr1:26177403-26251831(74.4 kbp)	1	26177403	26251831	NaN
Chr1:26206220-26284440(78.2 kbp)	1	26206220	26284440	NaN
Chr1:26251832-26303353(51.5 kbp)	1	26251832	26303353	NaN
Chr1:26284441-26325491(41 kbp)	1	26284441	26325491	NaN
Chr1:26325492-26398019(72.5 kbp)	1	26325492	26398019	NaN
Chr1:26349981-26430297(80.3 kbp)	1	26349981	26430297	NaN
Chr1:26430298-26487555(57.2 kbp)	1	26430298	26487555	NaN
Chr1:26458295-26510519(52.2 kbp)	1	26458295	26510519	NaN
Chr1:26487556-26533565(46 kbp)	1	26487556	26533565	NaN
Chr1:26510520-26548594(38 kbp)	1	26510520	26548594	NaN
Chr1:26533566-26568432(34.8 kbp)	1	26533566	26568432	NaN
Chr1:26548595-26598848(50.2 kbp)	1	26548595	26598848	NaN
Chr1:26568433-26615791(47.3 kbp)	1	26568433	26615791	NaN
Chr1:26598849-26642322(43.4 kbp)	1	26598849	26642322	NaN
Chr1:26615792-26667103(51.3 kbp)	1	26615792	26667103	NaN
Chr1:26667104-26706436(39.3 kbp)	1	26667104	26706436	NaN
Chr1:26685968-26726246(40.2 kbp)	1	26685968	26726246	NaN
Chr1:26706437-26755992(49.5 kbp)	1	26706437	26755992	NaN
Chr1:26726247-26775613(49.3 kbp)	1	26726247	26775613	NaN
Chr1:26755993-26816184(60.1 kbp)	1	26755993	26816184	NaN
Chr1:26775614-26843441(67.8 kbp)	1	26775614	26843441	NaN
Chr1:26816185-26865216(49 kbp)	1	26816185	26865216	NaN
Chr1:26843442-26880191(36.7 kbp)	1	26843442	26880191	NaN
Chr1:26865217-26900944(35.7 kbp)	1	26865217	26900944	NaN
Chr1:26900945-26973939(72.9 kbp)	1	26900945	26973939	NaN
Chr1:26930554-27015321(84.7 kbp)	1	26930554	27015321	NaN
Chr1:26973940-27044403(70.4 kbp)	1	26973940	27044403	NaN
Chr1:27015322-27083624(68.3 kbp)	1	27015322	27083624	NaN
Chr1:27044404-27110805(66.4 kbp)	1	27044404	27110805	NaN
Chr1:27083625-27138260(54.6 kbp)	1	27083625	27138260	NaN
Chr1:27110806-27186431(75.6 kbp)	1	27110806	27186431	NaN
Chr1:27186432-27232427(45.9 kbp)	1	27186432	27232427	NaN
Chr1:27209650-27259566(49.9 kbp)	1	27209650	27259566	NaN
Chr1:27259567-27321807(62.2 kbp)	1	27259567	27321807	NaN
Chr1:27288727-27348378(59.6 kbp)	1	27288727	27348378	NaN
Chr1:27321808-27381423(59.6 kbp)	1	27321808	27381423	NaN
Chr1:27348379-27404770(56.3 kbp)	1	27348379	27404770	NaN
Chr1:27381424-27433144(51.7 kbp)	1	27381424	27433144	NaN
Chr1:27433145-27485758(52.6 kbp)	1	27433145	27485758	NaN
Chr1:27456351-27515401(59 kbp)	1	27456351	27515401	NaN
Chr1:27485759-27540204(54.4 kbp)	1	27485759	27540204	NaN
Chr1:27515402-27568489(53 kbp)	1	27515402	27568489	NaN
Chr1:27540205-27575777(35.5 kbp)	1	27540205	27575777	NaN
Chr1:27568490-27606526(38 kbp)	1	27568490	27606526	NaN
Chr1:27575778-27643540(67.7 kbp)	1	27575778	27643540	NaN
Chr1:27606527-27671101(64.5 kbp)	1	27606527	27671101	NaN
Chr1:27643541-27691148(47.6 kbp)	1	27643541	27691148	NaN
Chr1:27671102-27722252(51.1 kbp)	1	27671102	27722252	NaN
Chr1:27691149-27768442(77.2 kbp)	1	27691149	27768442	NaN
Chr1:27722253-27807792(85.5 kbp)	1	27722253	27807792	NaN
Chr1:27768443-27827574(59.1 kbp)	1	27768443	27827574	NaN
Chr1:27807793-27865089(57.2 kbp)	1	27807793	27865089	NaN
Chr1:27827575-27886186(58.6 kbp)	1	27827575	27886186	NaN
Chr1:27917035-27986833(69.7 kbp)	1	27917035	27986833	NaN
Chr1:27948966-28011823(62.8 kbp)	1	27948966	28011823	NaN
Chr1:27986834-28053498(66.6 kbp)	1	27986834	28053498	NaN
Chr1:28011824-28083864(72 kbp)	1	28011824	28083864	NaN
Chr1:28103266-28148313(45 kbp)	1	28103266	28148313	NaN
Chr1:28148314-28200515(52.2 kbp)	1	28148314	28200515	NaN
Chr1:28169562-28239897(70.3 kbp)	1	28169562	28239897	NaN
Chr1:28200516-28277094(76.5 kbp)	1	28200516	28277094	NaN
Chr1:28239898-28320808(80.9 kbp)	1	28239898	28320808	NaN
Chr1:28277095-28361604(84.5 kbp)	1	28277095	28361604	NaN
Chr1:28320809-28387692(66.8 kbp)	1	28320809	28387692	NaN
Chr1:28361605-28411608(50 kbp)	1	28361605	28411608	NaN
Chr1:28387693-28450945(63.2 kbp)	1	28387693	28450945	NaN
Chr1:28476201-28532559(56.3 kbp)	1	28476201	28532559	NaN
Chr1:28504647-28565761(61.1 kbp)	1	28504647	28565761	NaN
Chr1:28532560-28612076(79.5 kbp)	1	28532560	28612076	NaN
Chr1:28565762-28631990(66.2 kbp)	1	28565762	28631990	NaN
Chr1:28612077-28666734(54.6 kbp)	1	28612077	28666734	NaN
Chr1:28631991-28706911(74.9 kbp)	1	28631991	28706911	NaN
Chr1:28666735-28743680(76.9 kbp)	1	28666735	28743680	NaN
Chr1:28706912-28773104(66.1 kbp)	1	28706912	28773104	NaN
